timestamp,elapsed_time,HR,carga_cognitiva,ID_usuario
2025-06-03T14:28:36,0.01,84,0,2
2025-06-03T14:28:37,1.05,84,0,2
2025-06-03T14:28:38,2.07,83,0,2
2025-06-03T14:28:39,3.03,83,0,2
2025-06-03T14:28:40,4.05,82,0,2
2025-06-03T14:28:41,5.01,81,0,2
2025-06-03T14:28:42,6.03,80,0,2
2025-06-03T14:28:43,7.05,79,0,2
2025-06-03T14:28:44,8.01,78,0,2
2025-06-03T14:28:45,9.03,77,0,2
2025-06-03T14:28:46,10.05,78,0,2
2025-06-03T14:28:47,11.01,78,0,2
2025-06-03T14:28:48,12.03,78,0,2
2025-06-03T14:28:49,13.11,79,0,2
2025-06-03T14:28:50,14.01,79,0,2
2025-06-03T14:28:51,15.03,80,0,2
2025-06-03T14:28:52,16.11,80,0,2
2025-06-03T14:28:53,17.01,80,0,2
2025-06-03T14:28:54,18.03,80,0,2
2025-06-03T14:28:55,19.05,80,0,2
2025-06-03T14:28:56,20.01,80,0,2
2025-06-03T14:28:57,21.03,79,0,2
2025-06-03T14:28:58,22.11,79,0,2
2025-06-03T14:28:59,23.01,78,0,2
2025-06-03T14:29:00,24.03,78,0,2
2025-06-03T14:29:01,25.05,77,0,2
2025-06-03T14:29:02,26.01,76,0,2
2025-06-03T14:29:03,27.03,76,0,2
2025-06-03T14:29:04,28.05,77,0,2
2025-06-03T14:29:05,29.07,77,0,2
2025-06-03T14:29:06,30.03,78,0,2
2025-06-03T14:29:07,31.05,78,0,2
2025-06-03T14:29:08,32.01,78,0,2
2025-06-03T14:29:09,33.03,78,0,2
2025-06-03T14:29:10,34.05,78,0,2
2025-06-03T14:29:11,35.07,78,0,2
2025-06-03T14:29:12,36.03,78,0,2
2025-06-03T14:29:13,37.05,78,0,2
2025-06-03T14:29:14,38.01,79,0,2
2025-06-03T14:29:15,39.03,80,0,2
2025-06-03T14:29:16,40.05,79,0,2
2025-06-03T14:29:17,41.01,79,0,2
2025-06-03T14:29:18,42.03,79,0,2
2025-06-03T14:29:19,43.05,78,0,2
2025-06-03T14:29:20,44.01,79,0,2
2025-06-03T14:29:21,45.03,79,0,2
2025-06-03T14:29:22,46.05,80,0,2
2025-06-03T14:29:23,47.01,81,0,2
2025-06-03T14:29:24,48.03,82,0,2
2025-06-03T14:29:25,49.11,83,0,2
2025-06-03T14:29:26,50.07,84,0,2
2025-06-03T14:29:27,51.03,85,0,2
2025-06-03T14:29:28,52.05,85,0,2
2025-06-03T14:29:29,53.01,85,0,2
2025-06-03T14:29:30,54.03,85,0,2
2025-06-03T14:29:31,55.05,84,0,2
2025-06-03T14:29:32,56.01,84,0,2
2025-06-03T14:29:33,57.03,84,0,2
2025-06-03T14:29:34,58.05,84,0,2
2025-06-03T14:29:35,59.07,84,0,2
2025-06-03T14:29:36,60.03,83,0,2
2025-06-03T14:29:37,61.05,82,0,2
2025-06-03T14:29:38,62.01,81,0,2
2025-06-03T14:29:39,63.03,80,0,2
2025-06-03T14:29:40,64.11,79,0,2
2025-06-03T14:29:41,65.07,79,0,2
2025-06-03T14:29:42,66.03,79,0,2
2025-06-03T14:29:43,67.17,79,0,2
